world_pop_mig_186_countries 2
world_pop_mig_186_countries,,,,,
country,year,population,netMigration,population_in_millions,Class
Malaysia,2008,27664296.0,217538.0,27,3
Malaysia,2007,27092604.0,247032.0,27,3
Malaysia,2006,26509413.0,251101.0,26,3
Malaysia,2005,25923536.0,245376.0,25,3
Malaysia,2004,25333247.0,244359.0,25,3
Malaysia,2003,24739411.0,226003.0,24,3
Malaysia,2002,24142445.0,224999.0,24,3
Malaysia,2001,23542517.0,198361.0,23,3
Malaysia,2000,22945150.0,174011.0,22,3
Malaysia,1999,22368655.0,124435.0,22,3
Malaysia,1998,21810542.0,119482.0,21,3
Malaysia,1997,21249178.0,113370.0,21,3
Malaysia,1996,20689051.0,102218.0,20,3
Malaysia,1995,20136888.0,94297.0,20,3
Malaysia,1994,19588703.0,100207.0,19,3
Malaysia,1993,19050077.0,88952.0,19,3
Malaysia,1992,18526708.0,88349.0,18,3
Malaysia,1991,18017464.0,81545.0,18,3
Malaysia,1990,17517054.0,94487.0,17,3
Malaysia,1989,17020143.0,98199.0,17,3
Malaysia,1988,16524616.0,101477.0,16,3
Malaysia,1987,16033103.0,92834.0,16,3
Malaysia,1986,15558740.0,72169.0,15,3
Malaysia,1985,15108135.0,50994.0,15,3
Malaysia,1984,14686454.0,24296.0,14,3
Malaysia,1983,14292862.0,9184.0,14,3
Malaysia,1982,13921029.0,-716.0,13,3
Malaysia,1981,13564594.0,-1768.0,13,3
Malaysia,1980,13215707.0,6622.0,13,3
Malaysia,1979,12875011.0,4349.0,12,3
Malaysia,1978,12543892.0,5914.0,12,3
Malaysia,1977,12218924.0,6675.0,12,3
Malaysia,1976,11910081.0,-13508.0,11,3
Malaysia,1975,11617947.0,-15218.0,11,3
Malaysia,1974,11335187.0,-22142.0,11,3
Malaysia,1973,11062664.0,-25703.0,11,3
Malaysia,1972,10801619.0,-28251.0,10,3
Malaysia,1971,10552557.0,-33070.0,10,3
Malaysia,1970,10306508.0,-25428.0,10,3
Malaysia,1969,10061684.0,-26779.0,10,3
Malaysia,1968,9821308.0,-25763.0,9,3
Malaysia,1967,9582086.0,-22724.0,9,3
Malaysia,1966,9340240.0,-20869.0,9,3
Malaysia,1965,9091016.0,-13158.0,9,3
Malaysia,1964,8835925.0,-10677.0,8,3
Malaysia,1963,8579350.0,-8107.0,8,3
Malaysia,1962,8324218.0,-7589.0,8,3
Malaysia,1961,8074805.0,-8340.0,8,3
Malaysia,1960,7833782.0,-10446.0,7,3
Maldives,2023,521021.0,-8652.0,0,3
Maldives,2022,523787.0,-8011.0,0,3
Maldives,2021,521457.0,1189.0,0,3
Maldives,2020,514438.0,1134.0,0,3
Maldives,2019,504508.0,6690.0,0,3
Maldives,2018,489758.0,10578.0,0,3
Maldives,2017,472442.0,11665.0,0,3
Maldives,2016,454252.0,12191.0,0,3
Maldives,2015,435582.0,12526.0,0,3
Maldives,2014,416738.0,12535.0,0,3
Maldives,2013,400728.0,6794.0,0,3
Maldives,2012,387539.0,6660.0,0,3
Maldives,2011,374440.0,6504.0,0,3
Maldives,2010,361575.0,6244.0,0,3
Maldives,2009,349037.0,5992.0,0,3
Maldives,2008,336883.0,5931.0,0,3
Maldives,2007,325126.0,6106.0,0,3
Maldives,2006,314401.0,4945.0,0,3
Maldives,2005,307018.0,195.0,0,3
Maldives,2004,302135.0,402.0,0,3
Maldives,2003,297226.0,439.0,0,3
Maldives,2002,292284.0,542.0,0,3
Maldives,2001,287324.0,547.0,0,3
Maldives,2000,282507.0,133.0,0,3
Maldives,1999,278111.0,-731.0,0,3
Maldives,1998,273796.0,-732.0,0,3
Maldives,1997,269040.0,-628.0,0,3
Maldives,1996,263841.0,-662.0,0,3
Maldives,1995,258208.0,-518.0,0,3
Maldives,1994,252201.0,-538.0,0,3
Maldives,1993,245845.0,-382.0,0,3
Maldives,1992,239136.0,-304.0,0,3
Maldives,1991,232150.0,-236.0,0,3
Maldives,1990,224957.0,-243.0,0,3
Maldives,1989,217937.0,-811.0,0,3
Maldives,1988,211160.0,-779.0,0,3
Maldives,1987,204256.0,-438.0,0,3
Maldives,1986,197225.0,-279.0,0,3
Maldives,1985,190383.0,-472.0,0,3
Maldives,1984,184388.0,-1499.0,0,3
Maldives,1983,179339.0,-1772.0,0,3
Maldives,1982,174523.0,-1308.0,0,3
Maldives,1981,169663.0,-1038.0,0,3
Maldives,1980,164887.0,-914.0,0,3
Maldives,1979,160326.0,-974.0,0,3
Maldives,1978,156025.0,-712.0,0,3
Maldives,1977,151792.0,-622.0,0,3
Maldives,1976,147468.0,-270.0,0,3
Maldives,1975,143126.0,-140.0,0,3
Maldives,1974,138944.0,-185.0,0,3
Maldives,1973,134940.0,-80.0,0,3
Maldives,1972,130990.0,182.0,0,3
Maldives,1971,127066.0,273.0,0,3
Maldives,1970,123243.0,280.0,0,3
Maldives,1969,119569.0,265.0,0,3
Maldives,1968,116049.0,201.0,0,3
Maldives,1967,112547.0,476.0,0,3
Maldives,1966,108713.0,1206.0,0,3
Maldives,1965,104566.0,1396.0,0,3
Maldives,1964,101241.0,-236.0,0,3
Maldives,1963,98775.0,-134.0,0,3
Maldives,1962,96332.0,-89.0,0,3
Maldives,1961,93952.0,-59.0,0,3
Maldives,1960,91650.0,-41.0,0,3
Mali,2023,23293698.0,-39998.0,23,3
Mali,2022,22593590.0,-39998.0,22,3
Mali,2021,21904983.0,-22236.0,21,3
Mali,2020,21224040.0,-14978.0,21,3
Mali,2019,20567424.0,-44428.0,20,3
Mali,2018,19934298.0,-40761.0,19,3
Mali,2017,19311355.0,-33995.0,19,3
Mali,2016,18700106.0,-30294.0,18,3
Mali,2015,18112907.0,-48947.0,18,3
Mali,2014,17551814.0,-50149.0,17,3
Mali,2013,17004033.0,-41013.0,17,3
Mali,2012,16514687.0,-140747.0,16,3
Mali,2011,16039734.0,-43216.0,16,3
Mali,2010,15529181.0,-34523.0,15,3
Mali,2009,15032635.0,-34428.0,15,3
Mali,2008,14551117.0,-24538.0,14,3
Mali,2007,14080912.0,-19966.0,14,3
Mali,2006,13623541.0,-18275.0,13,3
Mali,2005,13180551.0,-17436.0,13,3
Mali,2004,12751995.0,-10805.0,12,3
Mali,2003,12342165.0,-11780.0,12,3
Mali,2002,11952660.0,-8926.0,11,3
Mali,2001,11583824.0,-12530.0,11,3
Mali,2000,11239101.0,-17423.0,11,3
Mali,1999,10916993.0,-21740.0,10,3
Mali,1998,10620475.0,-30323.0,10,3
Mali,1997,10359301.0,-56107.0,10,3
Mali,1996,10131906.0,-68134.0,10,3
Mali,1995,9921094.0,-67932.0,9,3
Mali,1994,9711797.0,-63686.0,9,3
Mali,1993,9506510.0,-68995.0,9,3
Mali,1992,9310572.0,-70975.0,9,3
Mali,1991,9123969.0,-77380.0,9,3
Mali,1990,8945026.0,-68856.0,8,3
Mali,1989,8774122.0,-75987.0,8,3
Mali,1988,8617474.0,-88203.0,8,3
Mali,1987,8474329.0,-91198.0,8,3
Mali,1986,8334588.0,-82188.0,8,3
Mali,1985,8187651.0,-63524.0,8,3
Mali,1984,8030099.0,-47454.0,8,3
Mali,1983,7863944.0,-34214.0,7,3
Mali,1982,7696349.0,-34232.0,7,3
Mali,1981,7532864.0,-34216.0,7,3
Mali,1980,7372581.0,-30239.0,7,3
Mali,1979,7218079.0,-32438.0,7,3
Mali,1978,7072938.0,-31602.0,7,3
Mali,1977,6935336.0,-28926.0,6,3
Mali,1976,6807648.0,-34088.0,6,3
Mali,1975,6687293.0,-26632.0,6,3
Mali,1974,6569273.0,-22508.0,6,3
Mali,1973,6455257.0,-19183.0,6,3
Mali,1972,6347158.0,-19647.0,6,3
Mali,1971,6247878.0,-22180.0,6,3
Mali,1970,6153587.0,-17521.0,6,3
Mali,1969,6061764.0,-18341.0,6,3
Mali,1968,5973762.0,-18058.0,5,3
Mali,1967,5888497.0,-16944.0,5,3
Mali,1966,5806572.0,-17072.0,5,3
Mali,1965,5726382.0,-13693.0,5,3
Mali,1964,5647380.0,-13252.0,5,3
Mali,1963,5570462.0,-11980.0,5,3
Mali,1962,5494845.0,-10843.0,5,3
Mali,1961,5420247.0,-10165.0,5,3
Mali,1960,5346792.0,-10332.0,5,3
Malta,2023,553214.0,850.0,0,3
Malta,2022,531113.0,850.0,0,3
Malta,2021,518536.0,10408.0,0,3
Malta,2020,515332.0,10854.0,0,3
Malta,2019,504062.0,11247.0,0,3
Malta,2018,484630.0,11180.0,0,3
Malta,2017,467999.0,10836.0,0,3
Malta,2016,455356.0,10239.0,0,3
Malta,2015,445053.0,9443.0,0,3
Malta,2014,434558.0,8474.0,0,3
Malta,2013,425967.0,7348.0,0,3
Malta,2012,420028.0,6167.0,0,3
Malta,2011,416268.0,4806.0,0,3
Malta,2010,414508.0,3049.0,0,3
Malta,2009,412477.0,1774.0,0,3
Malta,2008,409379.0,918.0,0,3
Malta,2007,406724.0,350.0,0,3
Malta,2006,405308.0,183.0,0,3
Malta,2005,403834.0,456.0,0,3
Malta,2004,401268.0,872.0,0,3
Malta,2003,398582.0,1238.0,0,3
Malta,2002,395969.0,1507.0,0,3
Malta,2001,393028.0,1687.0,0,3
Malta,2000,390087.0,1799.0,0,3
Malta,1999,387578.0,1804.0,0,3
Malta,1998,385287.0,1748.0,0,3
Malta,1997,382791.0,1608.0,0,3
Malta,1996,379905.0,1489.0,0,3
Malta,1995,377419.0,1530.0,0,3
Malta,1994,374797.0,1296.0,0,3
Malta,1993,371308.0,1049.0,0,3
Malta,1992,367618.0,860.0,0,3
Malta,1991,363845.0,726.0,0,3
Malta,1990,354170.0,606.0,0,3
Malta,1989,350722.0,537.0,0,3
Malta,1988,347325.0,498.0,0,3
Malta,1987,344485.0,482.0,0,3
Malta,1986,342121.0,454.0,0,3
Malta,1985,336452.0,381.0,0,3
Malta,1984,330593.0,461.0,0,3
Malta,1983,330524.0,507.0,0,3
Malta,1982,325898.0,499.0,0,3
Malta,1981,318982.0,438.0,0,3
Malta,1980,316645.0,268.0,0,3
Malta,1979,313342.0,81.0,0,3
Malta,1978,310182.0,-157.0,0,3
Malta,1977,306970.0,-412.0,0,3
Malta,1976,305774.0,-707.0,0,3
Malta,1975,304222.0,-1037.0,0,3
Malta,1974,301996.0,-1397.0,0,3
Malta,1973,302200.0,-1776.0,0,3
Malta,1972,302450.0,-2219.0,0,3
Malta,1971,302700.0,-2625.0,0,3
Malta,1970,302650.0,-3104.0,0,3
Malta,1969,304300.0,-3636.0,0,3
Malta,1968,307900.0,-4264.0,0,3
Malta,1967,311550.0,-4968.0,0,3
Malta,1966,315200.0,-5790.0,0,3
Malta,1965,318800.0,-6443.0,0,3
Malta,1964,321250.0,-6915.0,0,3
Malta,1963,322550.0,-7157.0,0,3
Malta,1962,323900.0,-7080.0,0,3
Malta,1961,325250.0,-6753.0,0,3
Malta,1960,326550.0,-6168.0,0,3
Marshall Islands,2023,41996.0,0.0,0,3
Marshall Islands,2022,41569.0,0.0,0,3
Marshall Islands,2021,42050.0,-1901.0,0,3
Marshall Islands,2020,43413.0,-1901.0,0,3
Marshall Islands,2019,44728.0,-1901.0,0,3
Marshall Islands,2018,45989.0,-1901.0,0,3
Marshall Islands,2017,47187.0,-1901.0,0,3
Marshall Islands,2016,48329.0,-1901.0,0,3
Marshall Islands,2015,49410.0,-1901.0,0,3
Marshall Islands,2014,50419.0,-1901.0,0,3
Marshall Islands,2013,51352.0,-1901.0,0,3
Marshall Islands,2012,52203.0,-1901.0,0,3
Marshall Islands,2011,52971.0,-1901.0,0,3
Marshall Islands,2010,53416.0,-1415.0,0,3
Marshall Islands,2009,53593.0,-1544.0,0,3
Marshall Islands,2008,53816.0,-1641.0,0,3
Marshall Islands,2007,54038.0,-1662.0,0,3
Marshall Islands,2006,54208.0,-1647.0,0,3
Marshall Islands,2005,54337.0,-1637.0,0,3
Marshall Islands,2004,54435.0,-1627.0,0,3
Marshall Islands,2003,54493.0,-1595.0,0,3
Marshall Islands,2002,54496.0,-1532.0,0,3
Marshall Islands,2001,54413.0,-1442.0,0,3
Marshall Islands,2000,54224.0,-1323.0,0,3
Marshall Islands,1999,53834.0,-1043.0,0,3
Marshall Islands,1998,53164.0,-767.0,0,3
Marshall Islands,1997,52358.0,-756.0,0,3
Marshall Islands,1996,51538.0,-754.0,0,3
Marshall Islands,1995,50702.0,-743.0,0,3
Marshall Islands,1994,49840.0,-723.0,0,3
Marshall Islands,1993,48944.0,-687.0,0,3
Marshall Islands,1992,48015.0,-654.0,0,3
Marshall Islands,1991,47053.0,-629.0,0,3
Marshall Islands,1990,46047.0,-593.0,0,3
Marshall Islands,1989,44988.0,-549.0,0,3
Marshall Islands,1988,43687.0,-122.0,0,3
Marshall Islands,1987,42122.0,-31.0,0,3
Marshall Islands,1986,40527.0,-16.0,0,3
Marshall Islands,1985,38962.0,-18.0,0,3
Marshall Islands,1984,37437.0,-24.0,0,3
Marshall Islands,1983,35975.0,-35.0,0,3
Marshall Islands,1982,34569.0,-43.0,0,3
Marshall Islands,1981,33219.0,-52.0,0,3
Marshall Islands,1980,31988.0,-173.0,0,3
Marshall Islands,1979,30902.0,-263.0,0,3
Marshall Islands,1978,29892.0,-233.0,0,3
Marshall Islands,1977,28912.0,-222.0,0,3
Marshall Islands,1976,27964.0,-210.0,0,3
Marshall Islands,1975,27047.0,-194.0,0,3
Marshall Islands,1974,26174.0,-173.0,0,3
Marshall Islands,1973,25522.0,-523.0,0,3
Marshall Islands,1972,25084.0,-520.0,0,3
Marshall Islands,1971,24680.0,-509.0,0,3
Marshall Islands,1970,23969.0,172.0,0,3
Marshall Islands,1969,22623.0,876.0,0,3
Marshall Islands,1968,21001.0,871.0,0,3
Marshall Islands,1967,19665.0,412.0,0,3
Marshall Islands,1966,18794.0,17.0,0,3
Marshall Islands,1965,18154.0,25.0,0,3
Marshall Islands,1964,17537.0,28.0,0,3
Marshall Islands,1963,16947.0,25.0,0,3
Marshall Islands,1962,16387.0,20.0,0,3
Marshall Islands,1961,15867.0,15.0,0,3
Marshall Islands,1960,15374.0,9.0,0,3
Mauritania,2023,4862989.0,3000.0,4,3
Mauritania,2022,4736139.0,3000.0,4,3
Mauritania,2021,4614974.0,-1494.0,4,3
Mauritania,2020,4498604.0,-1494.0,4,3
Mauritania,2019,4383849.0,-3018.0,4,3
Mauritania,2018,4270712.0,-2987.0,4,3
Mauritania,2017,4160015.0,-3001.0,4,3
Mauritania,2016,4051890.0,-3009.0,4,3
Mauritania,2015,3946220.0,-3018.0,3,3
Mauritania,2014,3843174.0,-2984.0,3,3
Mauritania,2013,3742959.0,-2987.0,3,3
Mauritania,2012,3636113.0,14070.0,3,3
Mauritania,2011,3524249.0,9340.0,3,3
Mauritania,2010,3419461.0,3637.0,3,3
Mauritania,2009,3322616.0,-2553.0,3,3
Mauritania,2008,3233336.0,-8361.0,3,3
Mauritania,2007,3153508.0,-17078.0,3,3
Mauritania,2006,3081229.0,-18058.0,3,3
Mauritania,2005,3012360.0,-18723.0,3,3
Mauritania,2004,2946575.0,-19075.0,2,3
Mauritania,2003,2883326.0,-19137.0,2,3
Mauritania,2002,2821703.0,-18933.0,2,3
Mauritania,2001,2761823.0,-21099.0,2,3
Mauritania,2000,2695003.0,-2997.0,2,3
Mauritania,1999,2620611.0,-2998.0,2,3
Mauritania,1998,2550501.0,-8513.0,2,3
Mauritania,1997,2484278.0,-8191.0,2,3
Mauritania,1996,2428816.0,-28880.0,2,3
Mauritania,1995,2380341.0,-22996.0,2,3
Mauritania,1994,2315191.0,5305.0,2,3
Mauritania,1993,2237064.0,6215.0,2,3
Mauritania,1992,2147527.0,34504.0,2,3
Mauritania,1991,2066302.0,-2998.0,2,3
Mauritania,1990,2006027.0,-3002.0,2,3
Mauritania,1989,1955040.0,-17967.0,1,3
Mauritania,1988,1905847.0,-2997.0,1,3
Mauritania,1987,1851092.0,-2997.0,1,3
Mauritania,1986,1798009.0,-2998.0,1,3
Mauritania,1985,1746265.0,-2998.0,1,3
Mauritania,1984,1695675.0,-2998.0,1,3
Mauritania,1983,1646343.0,-2998.0,1,3
Mauritania,1982,1598332.0,-2998.0,1,3
Mauritania,1981,1551687.0,-2998.0,1,3
Mauritania,1980,1506694.0,-2997.0,1,3
Mauritania,1979,1463514.0,-2997.0,1,3
Mauritania,1978,1421786.0,-2998.0,1,3
Mauritania,1977,1381329.0,-2998.0,1,3
Mauritania,1976,1341604.0,-1655.0,1,3
Mauritania,1975,1302436.0,-1477.0,1,3
Mauritania,1974,1264352.0,-1325.0,1,3
Mauritania,1973,1227358.0,-1209.0,1,3
Mauritania,1972,1191376.0,-1148.0,1,3
Mauritania,1971,1156361.0,-1019.0,1,3
Mauritania,1970,1122198.0,-864.0,1,3
Mauritania,1969,1088832.0,-698.0,1,3
Mauritania,1968,1056393.0,-575.0,1,3
Mauritania,1967,1024992.0,-521.0,1,3
Mauritania,1966,994697.0,-477.0,0,3
Mauritania,1965,965621.0,-438.0,0,3
Mauritania,1964,937830.0,-397.0,0,3
Mauritania,1963,911290.0,-369.0,0,3
Mauritania,1962,885938.0,-347.0,0,3
Mauritania,1961,861663.0,-336.0,0,3
Mauritania,1960,838478.0,-322.0,0,3
Mauritius,2023,1261041.0,0.0,1,3
Mauritius,2022,1262523.0,0.0,1,3
Mauritius,2021,1266334.0,-478.0,1,3
Mauritius,2020,1266014.0,-478.0,1,3
Mauritius,2019,1265985.0,-1034.0,1,3
Mauritius,2018,1265577.0,-2209.0,1,3
Mauritius,2017,1264887.0,-2381.0,1,3
Mauritius,2016,1263747.0,-2558.0,1,3
Mauritius,2015,1262879.0,-2747.0,1,3
Mauritius,2014,1261208.0,-2932.0,1,3
Mauritius,2013,1258927.0,-3131.0,1,3
Mauritius,2012,1255882.0,-3327.0,1,3
Mauritius,2011,1252404.0,-3520.0,1,3
Mauritius,2010,1250400.0,-3194.0,1,3
Mauritius,2009,1247429.0,-3146.0,1,3
Mauritius,2008,1244121.0,-3127.0,1,3
Mauritius,2007,1239630.0,-3141.0,1,3
Mauritius,2006,1233996.0,-3166.0,1,3
Mauritius,2005,1228254.0,-3221.0,1,3
Mauritius,2004,1221003.0,-3288.0,1,3
Mauritius,2003,1213370.0,-3347.0,1,3
Mauritius,2002,1204621.0,-3357.0,1,3
Mauritius,2001,1196287.0,-3145.0,1,3
Mauritius,2000,1186873.0,-2522.0,1,3
Mauritius,1999,1175267.0,-1882.0,1,3
Mauritius,1998,1160421.0,-1576.0,1,3
Mauritius,1997,1148284.0,-1455.0,1,3
Mauritius,1996,1133996.0,-1349.0,1,3
Mauritius,1995,1122457.0,-1305.0,1,3
Mauritius,1994,1112846.0,-1284.0,1,3
Mauritius,1993,1097374.0,-1305.0,1,3
Mauritius,1992,1084441.0,-1343.0,1,3
Mauritius,1991,1070266.0,-1454.0,1,3
Mauritius,1990,1058775.0,-1646.0,1,3
Mauritius,1989,1051260.0,-1803.0,1,3
Mauritius,1988,1043239.0,-965.0,1,3
Mauritius,1987,1036082.0,127.0,1,3
Mauritius,1986,1028360.0,1296.0,1,3
Mauritius,1985,1020528.0,807.0,1,3
Mauritius,1984,1012221.0,130.0,1,3
Mauritius,1983,1001691.0,-1288.0,1,3
Mauritius,1982,992521.0,-1826.0,0,3
Mauritius,1981,980462.0,-1462.0,0,3
Mauritius,1980,966039.0,-1601.0,0,3
Mauritius,1979,949888.0,-2180.0,0,3
Mauritius,1978,933499.0,-2877.0,0,3
Mauritius,1977,921379.0,-3388.0,0,3
Mauritius,1976,906507.0,-3431.0,0,3
Mauritius,1975,892000.0,-3210.0,0,3
Mauritius,1974,878042.0,-3282.0,0,3
Mauritius,1973,864819.0,-3031.0,0,3
Mauritius,1972,852053.0,-2686.0,0,3
Mauritius,1971,839230.0,-2468.0,0,3
Mauritius,1970,826000.0,-2191.0,0,3
Mauritius,1969,812405.0,-2075.0,0,3
Mauritius,1968,798413.0,-1896.0,0,3
Mauritius,1967,783917.0,-1767.0,0,3
Mauritius,1966,768813.0,-2208.0,0,3
Mauritius,1965,753000.0,-2829.0,0,3
Mauritius,1964,736381.0,-3222.0,0,3
Mauritius,1963,718861.0,-3306.0,0,3
Mauritius,1962,700349.0,-2968.0,0,3
Mauritius,1961,680757.0,-3026.0,0,3
Mauritius,1960,676683.0,-2494.0,0,3
Mexico,2023,128455567.0,-50239.0,128,3
Mexico,2022,127504125.0,-51399.0,127,3
Mexico,2021,126705138.0,-52649.0,126,3
Mexico,2020,125998302.0,-9949.0,125,3
Mexico,2019,125085311.0,-47764.0,125,3
Mexico,2018,124013861.0,-99430.0,124,3
Mexico,2017,122839258.0,-12438.0,122,3
Mexico,2016,121519221.0,33094.0,121,3
Mexico,2015,120149897.0,-82173.0,120,3
Mexico,2014,118755887.0,-100413.0,118,3
Mexico,2013,117290686.0,-101719.0,117,3
Mexico,2012,115755909.0,-48160.0,115,3
Mexico,2011,114150481.0,4184.0,114,3
Mexico,2010,112532401.0,-41156.0,112,3
Mexico,2009,111049428.0,-289132.0,111,3
Mexico,2008,109684489.0,-321847.0,109,3
Mexico,2007,108302973.0,-309663.0,108,3
Mexico,2006,106886790.0,-312270.0,106,3
Mexico,2005,105442402.0,-318048.0,105,3
Mexico,2004,103945813.0,-270797.0,103,3
Mexico,2003,102429341.0,-332396.0,102,3
Mexico,2002,100917081.0,-324106.0,100,3
Mexico,2001,99394288.0,-348349.0,99,3
Mexico,2000,97873442.0,-356430.0,97,3
Mexico,1999,96334810.0,-335401.0,96,3
Mexico,1998,94767284.0,-302976.0,94,3
Mexico,1997,93183094.0,-312542.0,93,3
Mexico,1996,91586555.0,-320872.0,91,3
Mexico,1995,89969572.0,-313979.0,89,3
Mexico,1994,88314424.0,-276896.0,88,3
Mexico,1993,86648447.0,-316437.0,86,3
Mexico,1992,84993164.0,-298907.0,84,3
Mexico,1991,83351595.0,-319832.0,83,3
Mexico,1990,81720428.0,-286584.0,81,3
Mexico,1989,80233749.0,-592054.0,80,3
Mexico,1988,78892015.0,-573155.0,78,3
Mexico,1987,77553504.0,-618502.0,77,3
Mexico,1986,76224365.0,-641663.0,76,3
Mexico,1985,74872006.0,-588611.0,74,3
Mexico,1984,73489654.0,-547736.0,73,3
Mexico,1983,72080310.0,-486358.0,72,3
Mexico,1982,70656783.0,-489089.0,70,3
Mexico,1981,69233769.0,-475073.0,69,3
Mexico,1980,67705186.0,-261285.0,67,3
Mexico,1979,65972912.0,-66472.0,65,3
Mexico,1978,64123997.0,-55950.0,64,3
Mexico,1977,62262505.0,-36258.0,62,3
Mexico,1976,60452543.0,-129187.0,60,3
Mexico,1975,58691882.0,-113208.0,58,3
Mexico,1974,56945880.0,-135138.0,56,3
Mexico,1973,55228203.0,-137332.0,55,3
Mexico,1972,53543436.0,-140810.0,53,3
Mexico,1971,51897675.0,-138534.0,51,3
Mexico,1970,50289306.0,-137213.0,50,3
Mexico,1969,48714394.0,-130524.0,48,3
Mexico,1968,47170337.0,-116362.0,47,3
Mexico,1967,45656963.0,-98676.0,45,3
Mexico,1966,44180437.0,-96681.0,44,3
Mexico,1965,42737991.0,-72486.0,42,3
Mexico,1964,41333878.0,-72587.0,41,3
Mexico,1963,39982118.0,-66521.0,39,3
Mexico,1962,38683283.0,-59833.0,38,3
Mexico,1961,37439317.0,-56177.0,37,3
Mexico,1960,36268055.0,-90381.0,36,3
Monaco,2023,36297.0,200.0,0,3
Monaco,2022,36469.0,200.0,0,3
Monaco,2021,36686.0,206.0,0,3
Monaco,2020,36922.0,206.0,0,3
Monaco,2019,37034.0,416.0,0,3
Monaco,2018,37029.0,416.0,0,3
Monaco,2017,37044.0,416.0,0,3
Monaco,2016,37071.0,416.0,0,3
Monaco,2015,36760.0,1019.0,0,3
Monaco,2014,36110.0,988.0,0,3
Monaco,2013,35425.0,960.0,0,3
Monaco,2012,34700.0,955.0,0,3
Monaco,2011,33945.0,858.0,0,3
Monaco,2010,33178.0,823.0,0,3
Monaco,2009,32401.0,795.0,0,3
Monaco,2008,31862.0,318.0,0,3
Monaco,2007,31823.0,-229.0,0,3
Monaco,2006,32011.0,-180.0,0,3
Monaco,2005,32141.0,-137.0,0,3
Monaco,2004,32236.0,-106.0,0,3
Monaco,2003,32316.0,-73.0,0,3
Monaco,2002,32386.0,-61.0,0,3
Monaco,2001,32444.0,-65.0,0,3
Monaco,2000,32465.0,16.0,0,3
Monaco,1999,32394.0,163.0,0,3
Monaco,1998,32209.0,260.0,0,3
Monaco,1997,31968.0,291.0,0,3
Monaco,1996,31719.0,287.0,0,3
Monaco,1995,31482.0,290.0,0,3
Monaco,1994,31253.0,306.0,0,3
Monaco,1993,31024.0,322.0,0,3
Monaco,1992,30794.0,325.0,0,3
Monaco,1991,30564.0,328.0,0,3
Monaco,1990,30329.0,347.0,0,3
Monaco,1989,30078.0,381.0,0,3
Monaco,1988,29802.0,408.0,0,3
Monaco,1987,29500.0,438.0,0,3
Monaco,1986,29171.0,469.0,0,3
Monaco,1985,28807.0,500.0,0,3
Monaco,1984,28407.0,522.0,0,3
Monaco,1983,27985.0,525.0,0,3
Monaco,1982,27573.0,506.0,0,3
Monaco,1981,27284.0,316.0,0,3
Monaco,1980,27076.0,354.0,0,3
Monaco,1979,26834.0,404.0,0,3
Monaco,1978,26553.0,441.0,0,3
Monaco,1977,26242.0,466.0,0,3
Monaco,1976,25898.0,510.0,0,3
Monaco,1975,25524.0,504.0,0,3
Monaco,1974,25262.0,230.0,0,3
Monaco,1973,25102.0,233.0,0,3
Monaco,1972,24889.0,280.0,0,3
Monaco,1971,24610.0,338.0,0,3
Monaco,1970,24270.0,397.0,0,3
Monaco,1969,23875.0,447.0,0,3
Monaco,1968,23481.0,380.0,0,3
Monaco,1967,23281.0,35.0,0,3
Monaco,1966,23198.0,125.0,0,3
Monaco,1965,23022.0,208.0,0,3
Monaco,1964,22766.0,257.0,0,3
Monaco,1963,22442.0,309.0,0,3
Monaco,1962,22106.0,270.0,0,3
Monaco,1961,21907.0,34.0,0,3
Monaco,1960,21797.0,85.0,0,3
Morocco,2023,37840044.0,-39998.0,37,3
Morocco,2022,37457971.0,-39998.0,37,3
Morocco,2021,37076584.0,-46242.0,37,3
Morocco,2020,36688772.0,-33807.0,36,3
Morocco,2019,36304408.0,-91959.0,36,3
Morocco,2018,35927511.0,-89007.0,35,3
Morocco,2017,35528115.0,-71807.0,35,3
Morocco,2016,35107264.0,-57256.0,35,3
Morocco,2015,34680458.0,-81202.0,34,3
Morocco,2014,34248603.0,-72062.0,34,3
Morocco,2013,33803527.0,-67026.0,33,3
Morocco,2012,33352169.0,-65136.0,33,3
Morocco,2011,32903699.0,-67369.0,32,3
Morocco,2010,32464865.0,-70490.0,32,3
Morocco,2009,32042877.0,-82207.0,32,3
Morocco,2008,31634992.0,-78864.0,31,3
Morocco,2007,31232633.0,-73718.0,31,3
Morocco,2006,30833022.0,-72241.0,30,3
Morocco,2005,30431902.0,-58941.0,30,3
Morocco,2004,30033125.0,-66711.0,30,3
Morocco,2003,29661270.0,-108908.0,29,3
Morocco,2002,29301817.0,-91645.0,29,3
Morocco,2001,28930097.0,-84706.0,28,3
Morocco,2000,28554415.0,-90376.0,28,3
Morocco,1999,28176997.0,-91664.0,28,3
Morocco,1998,27791825.0,-94306.0,27,3
Morocco,1997,27397118.0,-95238.0,27,3
Morocco,1996,26999093.0,-98110.0,26,3
Morocco,1995,26599048.0,-97336.0,26,3
Morocco,1994,26201551.0,-115414.0,26,3
Morocco,1993,25806777.0,-121197.0,25,3
Morocco,1992,25400676.0,-118907.0,25,3
Morocco,1991,24988083.0,-130743.0,24,3
Morocco,1990,24570814.0,-104908.0,24,3
Morocco,1989,24148104.0,-109031.0,24,3
Morocco,1988,23720590.0,-107903.0,23,3
Morocco,1987,23279935.0,-110291.0,23,3
